building_id,damage_grade_0,damage_grade_1
873602,0,1
158727,1,0
509800,1,0
247226,1,0
805743,1,0
604473,1,0
364297,1,0
36632,1,0
634975,1,0
411763,1,0
182125,1,1
625188,1,0
789651,1,1
331086,1,0
467928,1,0
356980,1,0
504973,1,0
794471,1,0
953986,0,1
52127,1,0
130378,1,1
1023188,1,0
277130,1,0
1040398,1,1
789325,1,0
469435,1,0
978627,0,1
281217,1,0
522084,1,1
1047455,1,0
481233,1,0
300533,1,0
399144,1,0
294169,1,1
379599,1,0
487645,0,1
272693,0,1
748037,1,0
582858,1,0
35945,1,0
615133,1,0
541744,1,1
629942,1,0
265957,1,0
43180,1,0
738600,1,0
810857,1,0
577431,1,0
812841,1,1
649314,0,1
1044595,1,0
338263,1,0
834153,1,0
351766,0,1
82827,1,0
660655,1,0
914774,1,0
723988,1,0
133373,1,1
390566,1,0
697404,0,1
801301,1,0
950828,1,0
866492,0,1
743083,1,0
23754,1,0
748855,1,0
812117,0,1
650367,1,0
537880,1,0
981945,1,0
821423,0,1
702280,1,0
539071,1,1
646724,1,0
927572,1,0
525669,1,0
526696,0,1
153473,1,0
925784,1,0
615840,1,1
722133,1,0
158886,1,1
429530,1,0
975422,1,1
504990,1,0
587786,1,0
430475,1,0
141971,1,0
596687,1,0
317193,0,1
1003162,0,1
497471,1,0
660827,1,1
161070,1,0
800078,1,1
653176,1,1
494397,1,0
736092,1,1
823489,0,1
1045143,1,0
977848,1,1
423472,1,0
181582,0,1
1002926,1,0
913383,1,0
561114,1,0
194304,1,0
446356,1,0
913218,1,0
953661,1,1
87263,1,1
302425,1,1
1733,1,0
700350,1,0
174238,1,0
136935,1,0
293083,1,0
936283,1,1
532916,0,1
843946,1,0
238552,1,0
295536,1,0
450483,0,1
933886,1,0
449447,0,1
155493,1,0
1042317,1,1
389511,1,0
1016766,1,0
680190,1,0
606687,1,0
864677,0,1
302966,1,0
417693,1,0
97534,1,1
980984,1,0
121310,1,1
719984,0,1
1029933,1,0
676891,1,0
562880,1,0
363059,1,0
957249,0,1
695195,1,0
964038,1,0
879414,1,0
929552,1,0
451939,1,0
742687,1,0
772054,1,0
307107,1,0
748362,1,0
820076,1,0
565852,1,0
283830,1,0
781546,1,0
213331,1,1
97919,1,0
472643,1,0
243679,1,0
413189,1,0
876061,1,0
897729,1,0
194172,1,0
572875,1,0
365172,1,0
990350,1,1
352435,1,0
243135,1,1
287509,1,0
1051889,1,0
428746,1,0
300756,0,1
766497,1,0
908673,1,0
890119,0,1
815759,1,0
797019,1,0
523136,1,0
641405,1,1
534012,1,0
703562,1,0
278487,1,0
444643,1,0
515115,1,0
760810,0,1
127816,1,0
949156,0,1
929824,1,1
261299,1,0
775081,1,0
605258,1,0
34259,1,0
865828,1,0
303685,1,0
378522,1,0
723902,1,0
605672,1,0
634934,1,0
595597,1,0
398178,1,0
536397,1,0
731438,1,0
1040323,1,1
216528,0,1
181360,1,0
766290,1,0
67345,1,0
724328,1,0
181553,1,0
260124,1,1
984222,1,0
269883,1,0
887605,1,0
104749,1,0
929880,1,1
852027,1,0
583008,0,1
728632,1,0
392440,1,1
632853,1,0
445126,1,0
659336,1,1
810015,1,0
982638,1,0
641905,1,0
304929,1,0
606671,1,0
584429,1,0
820211,1,0
1030845,1,1
747440,1,0
814424,0,1
755385,1,0
621061,1,0
553908,1,0
1003912,1,0
347219,1,1
527222,1,0
397119,1,0
789168,1,0
50229,1,0
298366,1,0
519842,1,0
1002185,1,0
983926,0,1
625322,0,1
108685,1,0
339424,1,0
537852,1,0
750626,1,1
101073,1,0
277312,1,0
900626,1,0
644376,0,1
883710,0,1
627074,1,0
443340,1,0
658647,1,0
643021,1,1
232399,0,1
529982,1,0
145872,1,0
413862,1,0
475028,1,0
728887,1,0
172717,1,0
200924,0,1
199634,1,0
57311,1,0
388993,1,1
276846,1,0
44622,1,0
956013,1,0
482890,1,1
307811,1,0
130679,0,1
546323,1,0
838599,1,0
91956,1,0
571118,0,1
1008915,1,0
625340,0,1
943628,1,0
696344,1,0
639618,1,0
486777,1,0
464835,1,0
808960,1,1
868173,1,0
612551,1,0
446073,1,0
332660,1,0
66196,1,0
797799,1,0
614445,1,0
430160,1,0
583755,0,1
1004099,1,0
644687,1,0
834376,1,0
963168,1,0
304302,1,0
505509,1,0
641225,1,0
184037,1,0
958655,1,0
1034096,1,0
347238,1,0
50679,1,1
645993,1,1
170475,1,0
286582,1,0
188507,1,0
170860,1,0
529190,1,0
570394,1,0
944858,1,0
407502,1,1
109579,1,0
483084,1,0
938749,1,0
569956,1,0
1035919,1,0
703637,1,0
737174,1,0
605450,1,0
410436,1,1
86689,1,0
466798,1,0
549392,1,0
724438,1,0
996267,1,0
2897,1,0
937879,1,0
203559,1,1
766052,0,1
18502,0,1
322072,1,0
393411,1,0
865348,1,0
991343,1,0
1042147,1,0
983897,1,0
1034403,1,0
376155,0,1
368447,1,0
329335,1,0
252428,1,0
998164,1,0
761954,1,0
545559,1,0
428308,1,0
488600,1,0
749045,1,0
464284,1,0
9650,0,1
987881,1,0
822849,1,1
845242,1,1
381522,0,1
863116,0,1
491196,1,0
691375,1,0
495852,1,0
1041098,1,0
171395,1,0
923811,1,0
32787,1,0
848238,1,0
830267,1,0
262383,1,0
742279,1,0
36767,1,0
31993,1,0
891652,1,0
327162,1,0
163701,1,0
502384,0,1
839102,1,0
669976,1,0
887455,1,1
821792,1,0
499075,1,0
1034033,0,1
792055,1,0
844713,1,0
968499,1,0
849510,1,0
494626,1,0
175685,1,1
919331,0,1
714241,1,0
966921,1,0
96375,1,0
353636,1,0
688173,1,1
719888,1,0
877138,1,1
777688,1,1
902021,1,0
985843,1,0
900174,1,0
948809,1,0
458923,1,0
912954,1,0
790073,1,0
934798,1,0
1044057,1,0
395321,1,0
102423,1,1
959450,1,0
421270,1,0
9997,1,1
168665,1,0
112649,1,0
637185,1,0
920510,1,0
518700,1,0
848303,1,0
688473,0,1
72145,1,0
1047462,0,1
697724,1,0
95266,1,0
420129,1,0
413823,1,0
273947,1,0
362696,1,0
944804,1,0
25758,1,0
352217,1,1
248589,1,0
776926,1,0
226649,0,1
336783,1,0
971006,1,0
237753,0,1
1006982,1,0
463739,1,0
919859,1,1
32985,1,0
854784,0,1
33956,1,0
744343,1,0
597248,1,0
834268,1,0
915599,1,0
219674,1,0
547070,1,0
561064,1,0
193315,1,0
762208,1,1
823158,1,0
444136,1,0
1024025,1,0
873487,1,0
784173,1,1
749012,1,0
942472,1,0
933030,1,0
401307,1,0
196211,1,0
875220,1,1
178947,1,0
880415,1,0
211430,0,1
213176,1,0
428649,1,0
137635,0,1
873199,1,0
204053,1,0
624961,1,0
254326,1,1
253682,1,0
740086,1,0
644628,1,1
432069,1,0
339405,1,0
233657,1,0
536010,1,0
425443,1,0
339882,1,1
109697,1,1
748288,1,0
288144,1,0
96217,1,0
630818,0,1
990008,1,0
352836,1,0
1000705,1,0
40898,0,1
992667,1,0
42141,1,1
948220,1,0
399999,1,0
327296,1,0
447501,1,1
678734,0,1
330807,1,0
335828,1,0
377572,0,1
697706,1,1
464847,1,0
1036637,1,0
890902,1,0
457203,1,1
50353,1,0
894616,1,0
98385,1,0
575686,1,0
131663,1,0
11371,1,0
438006,1,0
485127,1,0
64758,1,0
185885,1,0
274821,1,0
1003823,1,0
155993,0,1
441385,0,1
113895,1,0
178814,1,0
770176,1,0
234394,1,0
496395,0,1
1048593,1,0
1029883,1,1
574033,1,0
212270,1,0
154237,0,1
598051,1,0
991230,1,0
545704,1,0
658207,1,0
120675,1,0
693894,1,0
449046,1,0
209373,1,1
394955,1,0
506925,1,0
367514,1,0
4681,1,0
334154,1,0
1002460,1,0
592121,0,1
409743,1,1
986407,1,0
486282,1,0
888157,1,1
554951,0,1
623256,1,0
82968,0,1
424008,1,0
806678,1,0
702546,1,0
889992,1,0
67791,1,0
977423,1,1
1018341,1,1
110501,1,0
996291,1,0
915834,1,0
134231,0,1
275962,0,1
555576,1,0
1027353,1,0
95471,1,0
810359,1,0
573914,1,0
315929,1,0
478617,1,0
229448,1,0
752239,1,0
603820,1,0
392919,1,1
422968,1,0
206253,1,1
719144,0,1
500364,0,1
112506,1,1
277131,0,1
251793,0,1
904882,1,1
461668,1,1
583014,1,0
653935,1,0
182280,1,0
158097,0,1
620007,1,0
95021,1,0
476630,1,0
370651,1,0
31132,1,0
334512,1,0
10206,1,0
145436,1,0
306879,0,1
132149,1,0
151170,1,1
675398,1,1
215362,1,0
397271,1,1
629870,0,1
20901,1,0
584599,1,0
480469,1,1
790707,1,0
913222,1,0
358443,1,0
312897,1,0
498945,1,0
884446,1,0
293629,1,1
734638,1,0
994201,0,1
848079,1,0
494565,1,0
870176,1,0
758223,1,0
768090,1,0
680741,1,0
815100,1,0
307504,1,0
74145,1,0
3589,0,1
148994,1,0
770272,1,0
508314,1,0
727869,1,0
365063,1,0
681736,1,0
78747,1,0
760326,1,0
154428,1,0
453241,1,0
882847,1,0
538054,1,1
416684,1,0
286547,1,1
565730,1,0
89890,1,0
782786,0,1
225772,1,0
391756,1,0
316578,1,0
226045,1,0
872284,1,0
466372,1,0
552925,1,0
913100,0,1
636065,1,0
683417,0,1
489062,1,0
262661,1,0
549223,1,0
76991,1,0
257351,1,0
344786,1,0
637470,1,1
750985,1,0
720246,1,0
55068,1,0
197569,1,0
10824,1,0
187449,1,0
679210,1,1
145222,1,0
147539,1,0
723667,1,0
596652,1,0
138400,1,0
479100,0,1
788565,1,0
615766,1,0
305755,1,0
941455,1,0
504160,1,0
392889,1,0
254816,1,0
847573,1,1
106948,1,0
528109,1,0
643314,1,0
601019,1,1
112551,1,1
216939,0,1
838556,1,0
933611,1,0
46500,1,0
74286,1,0
930164,1,0
663763,1,0
407433,1,0
883782,1,0
791926,1,0
392958,1,0
227848,1,1
515336,1,0
963253,1,0
729269,1,0
408396,1,1
456717,1,0
130916,1,1
191315,1,1
725353,1,0
773777,0,1
683715,1,0
678036,1,0
898280,1,1
175670,1,0
876117,1,0
724260,1,0
244296,1,0
977161,1,0
208236,1,0
953890,1,0
631107,1,0
940028,1,0
82634,0,1
417380,1,0
755840,1,0
729262,0,1
164831,1,0
116391,1,0
444833,1,0
684376,1,0
921094,0,1
564164,1,0
15033,1,1
577701,1,0
161553,1,0
859778,1,0
790443,0,1
337128,1,0
849575,1,0
861094,1,0
456092,1,1
815962,1,0
139982,1,0
425988,1,0
578693,1,0
905164,1,0
1014938,1,0
299224,1,1
190659,1,0
451521,0,1
203300,1,1
635732,1,0
716996,0,1
621704,1,0
730445,1,0
952051,1,1
646688,1,0
1044839,1,0
362554,1,1
1028051,1,0
427977,1,0
824803,1,1
558128,1,0
889907,1,0
340371,1,0
81224,1,0
794334,1,0
481909,1,0
742728,0,1
378149,1,0
696611,1,0
654092,1,0
90582,1,0
126335,0,1
353453,1,0
267592,1,0
725111,1,0
448137,1,0
961168,0,1
856880,0,1
117597,1,0
613305,1,0
123992,1,0
373852,1,1
46937,1,0
995945,1,1
25253,1,1
624212,1,1
646282,1,0
332598,0,1
524445,1,0
890602,0,1
274643,1,1
358211,0,1
91727,1,1
285531,1,0
259240,0,1
731427,1,0
194539,1,1
1032346,1,1
637017,1,0
732786,0,1
673537,1,0
209069,1,0
872717,1,0
237859,1,1
694954,1,0
403623,1,1
356423,1,0
713728,1,0
789607,1,0
138971,1,0
421223,1,0
730358,0,1
911022,1,0
603899,1,0
607159,1,0
729779,1,0
479185,0,1
55694,1,0
496963,1,0
391836,1,0
164766,1,1
7755,1,1
969940,1,1
58477,0,1
923975,1,0
357603,1,0
598963,1,0
667473,1,1
106629,1,0
499333,1,0
260066,1,0
581589,0,1
659605,1,0
59692,1,0
889309,0,1
685438,1,0
72031,0,1
118528,1,0
697579,1,0
391615,1,0
38550,1,0
1012763,1,0
927306,1,0
704069,1,0
797165,0,1
358539,1,0
729155,1,0
31731,1,1
559979,1,0
339103,1,0
331832,1,0
970719,1,0
298699,1,0
777644,1,0
981232,0,1
451454,1,0
391589,0,1
259366,0,1
523561,1,0
297183,1,0
166677,1,0
813043,1,0
414768,0,1
86965,1,0
212881,1,0
1021141,1,0
244993,1,0
944273,1,0
787611,1,0
65828,1,0
362894,1,0
736002,1,1
798330,1,0
171507,1,0
345892,1,0
95883,0,1
1051264,1,0
319220,1,1
575768,1,0
67866,1,0
925298,1,0
536441,1,0
254067,0,1
525987,1,0
815016,1,0
598890,1,0
826725,1,0
535842,1,0
431125,1,0
482232,0,1
600763,1,0
178598,1,0
263668,1,0
409174,1,0
425360,1,0
210197,1,0
241730,1,0
210326,1,0
1014771,1,0
738619,1,1
847347,1,0
455782,1,0
972928,0,1
453014,1,1
522501,1,0
943456,1,0
88211,1,0
766007,1,0
914212,1,0
74854,1,0
450883,1,0
431868,1,0
688315,1,0
415787,1,0
417870,1,0
159271,1,0
155602,1,1
800418,1,0
1044296,1,1
365770,1,0
315497,1,0
970321,1,0
446640,1,0
252233,1,0
460667,1,0
509306,1,0
809253,1,0
40288,1,0
354590,1,1
956995,0,1
432464,0,1
485847,1,0
64940,1,0
576252,0,1
636458,1,0
971958,1,0
580490,1,0
447609,0,1
140025,1,0
156721,1,0
633025,1,0
989272,0,1
602767,1,0
671571,1,0
460722,1,0
91942,1,0
928541,1,0
810353,1,0
280576,1,0
281299,1,0
310354,1,0
448127,1,0
38486,1,1
525501,0,1
232223,1,0
518131,0,1
319772,1,0
180071,0,1
697595,1,0
475097,1,0
754768,1,0
157336,1,0
735140,1,0
656052,1,0
985721,1,0
233272,1,0
8572,1,0
986828,0,1
915407,0,1
406861,1,0
287083,1,1
634415,1,1
87826,1,0
539179,1,0
578557,1,0
300717,1,0
667055,1,0
837883,1,0
660419,1,0
32588,1,0
579140,1,1
371127,1,0
1027017,1,1
548600,1,1
393495,1,0
520393,1,0
869832,1,0
161635,1,0
24180,1,1
344380,1,0
1025507,1,0
449589,1,0
77837,1,0
215160,1,0
98461,1,0
294121,1,0
997692,1,0
907432,1,0
481317,1,0
1047331,1,0
673256,1,0
334232,1,1
913414,1,0
2646,1,0
894641,1,1
1015098,1,1
539144,1,0
628786,1,0
272738,1,0
404825,1,0
994710,1,0
446988,1,0
645754,1,1
1002143,1,0
970071,1,0
1037363,1,0
400662,1,0
380841,1,0
213733,0,1
72902,0,1
739760,1,0
246533,1,0
691037,1,0
835905,1,0
835364,0,1
493664,1,0
18929,1,0
954964,1,1
675422,1,0
26823,1,0
16157,0,1
116457,1,0
132153,1,0
235746,1,0
532702,1,0
1007637,0,1
236632,1,1
316963,1,0
627934,1,0
193974,1,0
710437,1,0
992213,1,0
693278,0,1
1014577,1,1
100746,1,0
159417,1,0
471118,0,1
785339,1,0
800762,1,0
957827,1,0
328246,1,0
521686,1,1
521324,1,0
465985,0,1
871735,1,0
624495,1,0
597929,0,1
639714,1,0
870140,1,0
340098,1,0
601925,1,0
457530,1,0
333638,1,0
542184,1,0
743302,1,0
681630,1,0
162265,1,0
1052149,1,0
867159,1,0
98842,1,0
670838,0,1
821580,1,0
32692,0,1
626447,1,0
476982,1,0
735276,1,0
884520,1,0
536392,1,0
730715,1,0
969751,1,0
574799,0,1
856135,1,1
1045468,1,0
252515,1,0
82871,0,1
396768,0,1
812140,1,0
814082,1,0
339505,0,1
476411,1,0
586807,1,0
68264,1,0
586186,1,0
13591,1,0
503265,1,0
888517,1,0
61118,1,0
733204,1,0
778661,1,0
836134,1,0
757527,1,0
502267,1,0
641439,1,0
649519,1,0
316247,1,0
893379,1,0
643593,1,0
1015174,1,0
849518,1,0
220266,0,1
464717,1,0
635697,1,0
839204,0,1
97124,1,0
1005367,1,0
133381,1,0
499275,1,0
347615,1,0
683330,1,0
58833,1,0
871063,1,1
391046,1,0
941805,1,0
338543,1,1
171545,1,0
964414,1,1
972417,1,0
625686,0,1
841486,1,1
512417,1,0
1052857,1,0
51553,1,0
557296,1,0
400636,1,0
883266,1,0
66353,1,0
269290,1,0
729004,1,0
151534,1,1
80632,1,0
79048,1,0
304096,1,0
526842,1,0
910744,1,1
315968,0,1
1005368,1,0
103239,1,0
291784,1,0
943249,1,1
590277,1,0
613444,0,1
415488,1,0
1043929,1,0
69832,1,1
976460,1,0
877054,1,0
605511,0,1
203987,0,1
506075,0,1
419054,1,0
1011938,1,0
678435,1,0
230431,0,1
947984,1,0
707623,1,0
346579,1,0
637455,1,0
945090,1,0
738952,1,1
542483,1,0
958842,1,0
211207,1,0
77751,1,1
289469,1,0
344731,1,0
970168,1,0
70222,1,0
244063,1,0
809475,1,0
616327,1,0
351340,1,0
1000777,1,0
196638,1,0
985297,1,0
739716,1,0
624947,1,0
789515,1,1
831723,1,0
657182,1,0
648112,1,0
291426,1,0
295755,1,0
1024788,1,1
723936,1,0
489570,1,0
514840,1,1
149124,0,1
542644,1,0
924956,1,0
604417,1,0
691899,1,0
62537,1,0
162280,1,1
134387,1,0
82978,1,1
863045,1,0
682753,1,0
509828,1,0
221790,1,0
856190,1,0
426778,1,0
953600,1,1
566722,1,0
599468,1,0
268618,1,0
793611,1,0
60339,1,0
813180,1,0
318354,1,0
611806,1,0
612205,1,0
707720,1,0
370477,1,0
779884,1,0
220503,1,0
582029,1,0
909804,0,1
14144,1,0
621489,1,1
217657,0,1
366027,1,0
453612,1,1
21674,1,0
890226,0,1
432830,1,0
183706,0,1
141793,1,0
281502,1,0
35587,1,0
629683,1,0
618954,1,0
316915,1,0
67114,0,1
959212,1,1
997347,1,0
255384,1,0
80369,1,0
719564,1,0
749508,0,1
322341,0,1
844977,1,0
382747,1,0
874205,1,0
794449,1,0
1049758,1,0
405744,1,1
959684,1,0
582312,1,0
305678,1,1
764324,1,0
230790,1,0
536647,1,0
145888,1,0
81744,1,1
558868,1,0
419339,1,0
962764,1,1
169209,1,0
365534,1,0
490445,1,1
586535,1,0
1049936,1,0
947757,1,0
126100,1,1
554750,1,0
281933,1,1
821589,1,0
227708,1,0
299335,1,1
89716,1,0
148363,1,1
129148,1,0
930296,1,0
253151,1,1
758853,1,1
311663,1,1
622269,1,0
59530,1,0
531609,1,0
945004,1,0
668586,1,0
650862,1,1
374560,1,0
1046924,1,0
221757,0,1
446907,1,0
902166,1,0
1040264,1,0
646097,1,0
226760,1,1
745850,1,0
987337,1,0
177867,1,0
1014338,1,0
567747,1,1
356262,0,1
868900,1,0
326058,1,0
936676,1,0
609002,1,0
64834,1,0
819877,1,0
471134,1,0
985259,0,1
452103,1,0
258607,1,0
314835,0,1
16703,1,0
520353,1,1
877706,1,0
305724,1,0
229172,1,0
517949,1,0
961232,1,0
67586,1,0
373927,1,0
980960,1,1
381539,0,1
148971,0,1
137328,1,0
233631,1,0
954276,1,0
811334,1,0
454372,1,0
739645,1,0
797549,1,0
859566,1,0
320651,1,0
735998,1,0
690266,1,0
29869,1,1
481992,1,0
369252,1,1
1046788,1,0
555432,1,0
129917,1,0
483085,0,1
973955,1,1
246032,1,0
723172,1,0
581229,0,1
633395,1,1
63976,1,0
58294,1,0
643770,1,0
664267,0,1
55544,1,0
137616,1,0
14525,1,0
708282,0,1
976298,1,0
440289,1,0
29322,0,1
684660,1,0
363605,1,0
750728,1,0
24243,1,0
906567,1,0
424512,1,0
723300,1,0
770794,0,1
613441,1,0
746447,1,0
533578,0,1
310682,1,0
26325,1,0
184505,1,0
759177,1,0
321241,1,0
77531,1,0
711799,1,0
913968,1,0
115966,1,0
62111,1,0
381525,1,1
757531,1,1
267082,1,0
159069,1,0
441508,1,0
103970,1,0
302532,1,0
760620,1,0
624944,1,0
803334,1,0
984488,1,0
440293,1,0
666128,1,0
431777,1,0
848739,1,0
145426,1,0
392886,1,0
728621,1,0
397911,1,0
321301,1,0
1008974,1,0
822441,1,0
708490,1,0
162288,1,0
792612,1,0
133294,1,0
908465,1,0
85772,1,0
740036,1,0
262552,1,0
348186,1,0
132246,1,0
73126,0,1
67813,1,0
955551,1,1
1042824,1,0
831583,1,0
602862,1,0
325978,1,0
96483,1,1
159527,1,0
10236,0,1
4670,1,0
584413,1,0
120105,1,0
1050761,1,0
20814,1,0
87904,1,0
440981,1,0
831162,1,0
428798,1,0
526252,1,0
842227,1,0
37653,1,0
10264,1,0
954614,0,1
202090,1,0
1033029,1,0
748349,1,0
689687,1,0
404324,1,0
613297,1,0
805091,1,0
185384,1,0
601200,1,0
109682,1,0
651609,1,0
838829,1,0
726593,1,0
789071,1,1
509462,1,0
948556,0,1
462556,1,0
7730,1,0
688618,1,0
37846,1,0
863523,1,0
650,0,1
769864,1,0
256606,0,1
172444,1,0
430754,0,1
329721,1,0
348758,1,0
952911,1,0
179429,1,0
834559,0,1
1051255,1,1
77809,1,0
474637,1,0
1016985,1,0
955533,1,0
515966,1,0
1019166,1,0
902718,1,0
144587,0,1
472477,1,0
848153,1,0
737033,0,1
167854,1,1
787071,1,0
592300,1,0
426478,1,0
89694,1,0
912141,1,0
805313,1,0
756389,1,0
290642,1,0
721348,1,0
745064,1,1
23878,1,0
49801,1,0
681260,1,0
110083,1,0
357131,1,0
333240,1,0
322730,1,0
1021178,1,0
226424,1,0
224598,1,0
933674,1,0
499742,1,0
843115,1,0
1045379,1,0
861689,1,0
806017,1,0
430436,1,1
348320,1,0
533527,1,0
796729,1,0
32726,1,0
515708,1,0
591717,1,0
943534,0,1
662938,1,0
174910,1,0
574251,1,0
788149,1,1
431468,1,0
450678,1,0
89499,1,1
894266,1,0
568805,1,0
989063,1,0
451886,1,0
113024,1,0
396798,1,1
173473,1,0
136628,1,0
588730,1,0
123791,1,0
147212,1,0
290143,1,0
760978,0,1
470864,1,0
791771,1,0
209582,1,0
596533,1,0
291518,1,0
982122,1,1
163788,1,0
539450,1,0
987014,1,0
487378,1,0
501314,0,1
863815,1,0
762859,1,0
898703,1,0
167665,1,0
856759,1,0
618752,1,0
956956,1,0
744985,1,0
108031,1,0
403641,1,1
154637,1,0
309686,1,0
1011600,1,0
1037273,1,1
586798,0,1
869826,1,0
621348,1,0
758419,1,0
220327,1,0
365418,1,0
131157,1,0
1035082,1,0
511568,1,0
988242,1,1
329115,1,0
305438,1,0
498435,1,0
119692,1,0
709781,1,1
968577,1,0
91075,1,0
316923,1,0
979274,1,0
972707,0,1
188462,0,1
627198,1,0
968637,1,0
360967,0,1
91321,1,0
677445,1,0
1184,1,1
191173,1,0
865788,1,0
856407,0,1
604848,1,0
815961,0,1
308534,1,0
933810,0,1
783265,1,0
905530,1,0
646274,1,1
545882,0,1
843570,1,0
488103,1,1
1008499,1,1
21237,1,0
241318,1,1
154114,0,1
308036,1,0
976047,1,0
293038,1,0
559861,1,0
372538,1,0
298992,1,1
878092,1,1
559625,1,0
1045790,0,1
782253,1,0
898590,1,0
494158,1,1
679170,1,0
183428,1,0
569897,1,0
238951,1,0
440909,1,0
252123,0,1
53140,1,0
468383,1,0
850401,1,1
232959,1,0
149930,1,0
653549,1,0
972626,1,0
170907,0,1
143466,1,0
799096,1,0
838367,1,0
1039388,1,0
684220,1,0
60211,1,0
63549,1,0
294151,1,0
120500,1,0
749464,1,0
282472,1,0
931590,1,0
489497,0,1
1048943,0,1
603844,1,0
655545,1,0
881282,0,1
385259,1,0
199718,1,0
590249,1,0
745505,1,1
265166,1,0
555185,1,0
775788,1,0
368158,1,0
134240,1,0
292994,1,0
544110,1,0
524926,1,1
715732,1,0
163231,1,0
612301,1,0
772774,0,1
380801,1,0
1016559,0,1
411343,0,1
1000867,1,0
987687,1,0
7282,0,1
668899,1,0
717075,1,0
242201,1,0
242557,1,0
557292,1,0
695742,1,1
254803,1,0
562782,0,1
487027,1,0
101323,1,1
348064,1,0
455682,1,1
595617,1,0
1009634,0,1
819033,1,1
449365,1,0
985676,1,0
152431,1,0
200723,1,0
187105,1,0
631271,1,0
838766,1,1
83773,1,0
773867,1,0
692402,0,1
629427,1,0
181204,1,0
641622,1,0
981316,1,1
661610,1,0
668417,1,0
762890,0,1
264800,1,0
558022,1,0
900800,1,0
536048,1,0
163740,1,1
80435,0,1
865498,1,1
1030712,1,1
88472,1,0
73913,1,0
616078,1,0
166005,1,0
596423,1,1
596817,1,0
30155,1,0
435194,0,1
345494,1,0
284191,1,0
688509,0,1
525741,1,0
925679,1,0
817681,1,0
835047,0,1
39801,1,1
77948,0,1
665538,1,1
875975,1,0
593829,1,0
981600,1,0
44762,1,0
280260,1,0
340299,1,0
1014913,1,0
1037104,1,0
491528,0,1
196364,1,0
968639,1,0
311003,0,1
337249,1,0
399447,1,0
145046,1,1
260570,1,0
63119,1,0
12183,1,0
315044,0,1
851435,1,0
685860,1,0
8702,0,1
759404,1,0
739612,0,1
332992,1,0
8586,0,1
433849,1,0
651157,1,0
466704,1,0
593507,1,0
412325,0,1
70720,1,0
291949,1,0
598314,1,0
686151,1,0
643105,1,1
638650,0,1
1020433,1,0
130162,1,0
293484,1,0
3919,0,1
600323,1,0
986628,1,0
518083,1,0
484334,1,0
733530,1,0
89498,1,1
206743,1,0
949187,1,0
377384,1,0
336170,0,1
661595,1,0
938212,0,1
941437,0,1
99203,1,0
903857,1,0
41848,1,0
543524,1,0
742589,0,1
143771,1,0
425850,1,0
374390,1,1
974453,1,0
1001176,0,1
646134,1,0
52072,1,0
465767,1,0
345221,0,1
514953,1,1
365243,1,1
764354,1,0
314022,1,0
676846,1,0
983026,1,0
1009543,1,1
848536,1,0
44836,1,0
122471,1,0
286830,1,0
883484,1,0
384994,1,0
373024,1,1
287361,1,1
859150,1,0
214580,1,0
272303,1,0
310199,1,0
705179,1,0
58688,0,1
898525,1,0
31939,1,1
177134,1,0
6599,1,0
761726,1,0
670750,1,1
699096,1,0
142252,1,1
514203,1,0
742965,1,0
374022,1,0
32420,0,1
717360,1,0
867013,1,0
473188,0,1
811387,1,0
503198,1,0
473061,1,0
328902,1,0
596941,1,0
690251,1,0
234235,1,0
1009582,1,0
466843,1,0
129381,1,1
332482,1,0
881536,1,0
582991,1,0
240368,1,0
286430,1,0
557088,1,0
854189,1,1
352012,1,1
294750,1,0
845450,1,0
689946,1,0
127350,1,0
802560,1,0
201319,1,0
762510,1,0
276690,0,1
565514,1,0
557688,0,1
938582,1,0
132691,1,0
744413,1,0
227207,1,0
397808,1,0
782284,0,1
855009,1,0
978718,1,0
22407,0,1
853754,1,0
350059,1,1
39993,1,0
537940,1,0
339673,0,1
477143,1,0
55496,1,0
631450,1,0
141924,1,0
162797,1,1
71695,0,1
579054,1,0
469714,1,0
266985,1,0
647644,1,0
989688,1,0
232301,1,1
382852,1,0
186343,1,0
608931,1,0
343099,1,1
807057,1,0
1043521,1,0
290033,1,0
4224,1,1
1040839,1,0
613368,1,1
387954,1,0
427664,1,0
561827,1,0
181135,0,1
620880,1,0
338720,1,0
669658,0,1
813410,1,1
987088,1,0
185876,1,0
763694,1,0
524538,1,1
1006427,0,1
418771,1,0
21065,1,0
476486,1,0
353149,1,0
851669,1,0
776399,1,0
451754,1,0
610142,1,0
1009164,1,0
1048619,1,0
427667,1,0
368552,1,0
509102,1,0
973160,1,0
374441,1,0
333615,1,0
951113,1,1
727601,1,0
91276,1,0
926231,1,0
31928,1,0
269766,1,0
80125,1,0
583284,0,1
602901,1,0
945594,0,1
861514,1,0
350901,1,0
641293,1,0
416523,1,0
847981,1,0
810929,1,0
242694,0,1
185456,1,0
966643,1,0
327640,1,0
434491,1,1
179399,1,0
683375,1,0
772151,0,1
266359,1,1
128048,1,1
287961,1,0
253579,1,1
1049125,1,0
843407,1,0
958314,1,0
848342,1,0
333770,1,0
379525,1,0
404628,1,0
698652,1,0
142420,1,0
158005,0,1
598599,1,1
505281,1,0
132705,1,0
351157,1,0
66192,1,0
830470,1,0
693028,1,0
799110,1,0
662437,1,1
247203,1,0
645639,1,0
864604,1,0
303974,1,0
1007279,1,0
652337,1,0
359878,1,0
721722,1,0
